,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
167,13,FCN,H,60M,8,40,1,0,1:0,0,14,Tor,AusDemSpiel,,,,,,,,,,7.0,6.5,47.5,-0.5,50.5,1,4.0,47.0,0,,,1,5.750269558898957,34.20042760467288,7.615773105863909,0.0,2.5495097567963922,1,0,1,1.9095824387387688,3.561058230390292,58.00000000000001,2.153594605461833,0.0,6.800134260079457,False,False,False,False,True,False,0.0,0.0,1.9095824387387688,0.0,0.0,3.561058230390292,True,1.9095824387387688,3.561058230390292,1,0,1.9095824387387688,0.0,3.561058230390292,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2.153594605461833,58.00000000000001,2.153594605461833,58.00000000000001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495097567963922,2.5495097567963922,0.39258241426564744
168,13,60M,G,FCN,10,44,2,0,,-1,15,Vorbei,Freistoss,,,,,,,,,,,3.0,18.5,-0.5,52.0,0,,,3,3.5,25.5,0,34.0,12.194976603981788,33.68233958619858,7.0178344238090995,0.0,1,1,0,3.5553480614894135,2.5798361968564656,1134.5,3.5462306117533275,49.24999999999999,9.172215621453855,False,False,True,False,False,True,3.5553480614894135,0.0,0.0,2.5798361968564656,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.5553480614894135,0.0,2.5798361968564656,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5462306117533275,1134.5,0.0,0.0,0,0,1.3862943611198906,49.24999999999999,7.0178344238090995,0.0,0.0,0.0,0.0,49.24999999999999,0.0,7.0178344238090995,0.0,0.0,0.0,0.0,0.0,68.2749972851546,9.728784288999611,0.0,0.0,0.0,0.0,0.013548975952495983
169,13,FCN,H,60M,9,51,2,0,,1,16,Save,AusDemSpiel,8.0,26.0,6.0,,,,,,,10.0,10.5,39.5,3.5,50.0,2,10.0,39.0,1,3.0,45.0,0,14.689642609675703,19.69433465905018,12.619429464123963,9.300537618869138,0.7071067811865476,1,1,1,2.7530007882621677,3.029859974843346,159.25,2.6114974102789197,86.5,8.341206899067723,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6114974102789197,159.25,0.0,0.0,0,0,0.6931471805599453,86.5,9.300537618869138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95723111843527,6.4466414282108495,0.0,0.0,0.7071067811865476,1.4142135623730951,0.053284614849574786
170,13,60M,G,FCN,11,57,2,0,,-1,17,Vorbei,AusDemSpiel,,,,,,,,,,,-12.0,45.0,-3.5,52.0,1,-9.0,44.0,0,,,0,11.216309553502882,16.373402664953378,11.01135777277262,0.0,3.1622776601683795,1,0,1,2.5027719076004264,2.8549404542724393,121.24999999999999,2.48585268322161,0.0,7.145264766825061,False,False,False,False,False,True,2.5027719076004264,0.0,0.0,2.8549404542724393,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.48585268322161,121.24999999999999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,3.1622776601683795,0.34241743395146196
171,13,FCN,H,60M,10,59,2,0,,1,18,Save,AusDemSpiel,4.0,23.0,6.0,8.0,20.0,,,,,18.0,14.0,33.0,1.5,50.0,1,14.0,34.5,2,11.0,38.0,0,22.071828197954062,14.23022188272846,21.10094784600919,5.830951894845301,1.5,1,1,1,3.138612314730937,2.7232817355946732,445.24999999999994,3.095620496563694,34.0,8.54732559181928,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.138612314730937,0.0,2.7232817355946732,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095620496563694,445.24999999999994,0.0,0.0,0,0,1.0986122886681098,34.0,5.830951894845301,0.0,0.0,0.0,0.0,34.0,0.0,5.830951894845301,0.0,0.0,0.0,0.0,0.0,37.352817814715735,6.405955406309647,0.0,0.0,1.5,1.5,0.03304604276891437
172,13,FCN,H,60M,11,60,2,0,,1,19,Save,Freistoss,,,,,,,,,,8.0,-14.0,29.0,-0.0,50.0,0,,,3,-9.0,36.5,0,25.674220533445606,13.174977970680079,25.238858928247925,9.013878188659973,0.0,1,1,0,3.2836975758966096,2.6514782955159646,637.0,3.267241477164185,81.25,8.706652851528247,False,False,True,False,False,True,3.2836975758966096,0.0,0.0,2.6514782955159646,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.267241477164185,637.0,0.0,0.0,0,0,1.3862943611198906,81.25,9.013878188659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6364168409911,12.495888504760893,0.0,0.0,0.0,0.0,0.047836274817494445
173,13,60M,G,FCN,12,61,2,0,1:1,-1,20,Tor,AusDemSpiel,,,,,,,,,,,8.5,45.5,3.0,52.0,1,5.0,46.0,0,,,1,8.510323143100972,25.411688271902904,8.514693182963201,0.0,3.5355339059327378,1,0,1,2.2523778552755966,3.27380664974499,72.50000000000001,2.252837254612153,0.0,7.373849600339606,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.2523778552755966,0.0,3.27380664974499,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252837254612153,72.50000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327378,3.5355339059327378,0.31234006093269123
174,13,60M,G,FCN,13,65,2,0,,0,21,Save,AusDemSpiel,,,,,,,,,,,-4.5,41.5,-1.0,52.0,1,-4.5,43.5,1,-4.0,47.0,0,11.032026105842935,32.201857009576806,11.067971810589327,5.522680508593631,2.0,1,1,1,2.487571936906172,3.5026058083815914,122.49999999999999,2.4905549854131888,30.500000000000004,8.712983914974604,False,False,False,True,False,False,0.0,2.487571936906172,0.0,0.0,3.5026058083815914,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.487571936906172,0.0,3.5026058083815914,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4905549854131888,122.49999999999999,0.0,0.0,0,0,0.6931471805599453,30.500000000000004,5.522680508593631,0.0,0.0,0.0,0.0,30.500000000000004,0.0,5.522680508593631,0.0,0.0,0.0,0.0,0.0,21.140989007078332,3.8280304236650395,0.0,0.0,2.0,2.0,0.06691586535545999
175,13,FCN,H,60M,12,68,2,0,,0,22,Block,Freistoss,8.0,5.0,6.0,,,,,,,16.0,5.5,48.5,4.0,49.5,1,5.5,49.0,2,-0.5,51.0,0,4.402908129861444,41.707579601485385,1.8027756377319946,6.5,0.5,1,1,1,1.6869373511751578,3.7543764127133645,3.2499999999999996,1.0306102253585812,42.25,6.333397800977174,False,False,True,False,True,False,0.0,0.0,1.6869373511751578,0.0,0.0,3.7543764127133645,True,1.6869373511751578,3.7543764127133645,1,0,1.6869373511751578,0.0,3.7543764127133645,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0306102253585812,3.2499999999999996,1.0306102253585812,3.2499999999999996,1,0,1.0986122886681098,42.25,6.5,42.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,42.25,0.0,46.41636919622764,7.140979876342714,1.0986122886681098,0.0,0.5,0.5,0.2156885236992217
176,13,FCN,H,60M,13,71,2,0,,0,23,Vorbei,AusDemSpiel,7.0,18.0,8.0,23.0,6.0,5.0,16.0,20.0,,10.0,-2.5,37.5,-0.0,49.0,0,,,3,-1.5,41.5,0,15.0,26.748394088035365,11.76860229593982,4.123105625617661,0.0,1,1,0,2.772588722239781,3.3231779678164415,138.5,2.546989211895926,17.0,9.21380575556358,False,False,False,False,False,True,2.772588722239781,0.0,0.0,3.3231779678164415,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.772588722239781,0.0,3.3231779678164415,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546989211895926,138.5,0.0,0.0,0,0,1.3862943611198906,17.0,4.123105625617661,0.0,0.0,0.0,0.0,17.0,0.0,4.123105625617661,0.0,0.0,0.0,0.0,0.0,23.56700413903814,5.7158380790954615,0.0,0.0,0.0,0.0,0.12150296768560655
177,13,FCN,H,60M,14,73,2,0,,0,24,Vorbei,AusDemSpiel,18.0,5.0,,,,,,,,7.0,13.5,36.0,3.5,50.5,2,12.5,35.0,0,,,0,19.211340400919454,15.312989252529679,17.613914953808536,0.0,1.4142135623730951,1,0,1,3.0062438528638857,2.791961677125387,310.24999999999994,2.9239094168161808,0.0,8.39331762928974,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9239094168161808,310.24999999999994,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,2.8284271247461903,0.10011895079521103
178,13,FCN,H,60M,15,77,2,0,,0,25,Block,AusDemSpiel,10.0,,,,,,,,,6.0,-14.5,38.5,-2.5,51.0,1,-14.0,38.5,2,-8.5,44.5,0,17.7060893480181,14.620361026676807,17.327723451163457,8.48528137423857,0.5,1,1,1,2.928849104437288,2.748575257247945,300.25000000000006,2.908414856165873,71.99999999999999,8.050162180669133,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.928849104437288,0.0,2.748575257247945,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.908414856165873,300.25000000000006,0.0,0.0,0,0,1.0986122886681098,71.99999999999999,8.48528137423857,0.0,0.0,0.0,0.0,71.99999999999999,0.0,8.48528137423857,0.0,0.0,0.0,0.0,0.0,79.10008478410388,9.322034390545118,0.0,0.0,0.5,0.5,0.04430220512308666
179,13,60M,G,FCN,14,83,2,0,,0,26,Save,AusDemSpiel,,,,,,,,,,,12.0,34.5,1.5,50.0,1,10.5,31.5,0,,,0,19.838235808660002,16.163407255354322,18.721645226849056,0.0,3.3541019662496847,1,0,1,3.0367895592067966,2.842779632354116,350.5,2.981716775047855,0.0,8.632923506658715,False,False,False,False,False,True,3.0367895592067966,0.0,0.0,2.842779632354116,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.0367895592067966,0.0,2.842779632354116,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.981716775047855,350.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3541019662496847,3.3541019662496847,0.10873576381702213
